,count,year,author1,author2
0,27,2020,33/1903,147/1237
0,13,2021,33/1903,147/1237
0,9,2022,33/1903,147/1237
0,14,2012,33/1903,56/2998-1
0,4,2013,33/1903,56/2998-1
0,6,2015,33/1903,56/2998-1
0,8,2016,33/1903,56/2998-1
0,7,2017,33/1903,56/2998-1
0,2,2018,33/1903,56/2998-1
0,23,2019,33/1903,56/2998-1
0,25,2020,33/1903,56/2998-1
0,11,2021,33/1903,56/2998-1
0,18,2022,33/1903,56/2998-1
0,2,2010,33/1903,b/SSBhowmick
0,2,2011,33/1903,b/SSBhowmick
0,2,2012,33/1903,b/SSBhowmick
0,2,2018,33/1903,b/SSBhowmick
0,19,2019,33/1903,b/SSBhowmick
0,21,2020,33/1903,b/SSBhowmick
0,6,2022,33/1903,b/SSBhowmick
0,15,2020,33/1903,32/5712
0,5,2021,33/1903,32/5712
0,17,2022,33/1903,32/5712
0,4,2018,33/1903,37/548
0,10,2019,33/1903,37/548
0,2,2020,33/1903,37/548
0,2,2021,33/1903,37/548
0,2,2022,33/1903,37/548
0,3,2019,33/1903,79/3108
0,3,2020,33/1903,79/3108
0,3,2022,33/1903,t/AnthonyKHTung
0,2,2017,33/1903,72/51
0,6,2022,26/3118,03/5102
0,6,2022,26/3118,269/4228
0,6,2022,26/3118,180/1448
0,6,2022,26/3118,44/1152
0,6,2022,26/3118,50/545
0,5,2021,26/3118,174/2169
0,5,2021,26/3118,180/7110
0,5,2021,26/3118,260/0352
0,5,2021,26/3118,290/6753
0,7,2020,26/3118,271/6351
0,2,2006,26/3118,87/3951
0,2,2008,26/3118,87/3951
0,6,2009,26/3118,87/3951
0,2,2010,26/3118,87/3951
0,2,2018,26/3118,87/3951
0,3,2019,26/3118,87/3951
0,7,2020,26/3118,87/3951
0,7,2020,26/3118,140/4180
0,7,2020,26/3118,271/6544
0,2,2019,26/3118,69/4019
0,7,2020,26/3118,69/4019
0,3,2019,26/3118,246/7489
0,7,2020,26/3118,246/7489
0,4,2020,k/AlexChiChungKot,87/2834
0,14,2021,k/AlexChiChungKot,87/2834
0,7,2022,k/AlexChiChungKot,87/2834
0,7,2020,k/AlexChiChungKot,47/2026-7
0,14,2021,k/AlexChiChungKot,47/2026-7
0,7,2022,k/AlexChiChungKot,47/2026-7
0,14,2021,k/AlexChiChungKot,162/8180
0,7,2022,k/AlexChiChungKot,162/8180
0,3,2020,k/AlexChiChungKot,55/7737
0,14,2021,k/AlexChiChungKot,55/7737
0,7,2022,k/AlexChiChungKot,55/7737
0,14,2021,k/AlexChiChungKot,199/3381
0,7,2022,k/AlexChiChungKot,199/3381
0,14,2021,k/AlexChiChungKot,50/3402-26
0,7,2022,k/AlexChiChungKot,50/3402-26
0,2,2015,k/AlexChiChungKot,121/0867
0,7,2016,k/AlexChiChungKot,121/0867
0,3,2017,k/AlexChiChungKot,121/0867
0,13,2018,k/AlexChiChungKot,121/0867
0,8,2019,k/AlexChiChungKot,121/0867
0,38,2020,k/AlexChiChungKot,121/0867
0,38,2021,k/AlexChiChungKot,121/0867
0,25,2022,k/AlexChiChungKot,121/0867
0,3,2016,k/AlexChiChungKot,58/9145-1
0,11,2017,k/AlexChiChungKot,58/9145-1
0,13,2018,k/AlexChiChungKot,58/9145-1
0,4,2019,k/AlexChiChungKot,58/9145-1
0,23,2020,k/AlexChiChungKot,58/9145-1
0,8,2021,k/AlexChiChungKot,58/9145-1
0,4,2022,k/AlexChiChungKot,58/9145-1
0,2,2016,k/AlexChiChungKot,191/2619
0,4,2017,k/AlexChiChungKot,191/2619
0,6,2018,k/AlexChiChungKot,191/2619
0,8,2019,k/AlexChiChungKot,191/2619
0,24,2020,k/AlexChiChungKot,191/2619
0,18,2021,k/AlexChiChungKot,191/2619
0,15,2022,k/AlexChiChungKot,191/2619
0,11,2019,k/AlexChiChungKot,152/9384
0,6,2020,k/AlexChiChungKot,152/9384
0,6,2022,k/AlexChiChungKot,152/9384
0,6,2017,k/AlexChiChungKot,95/3736-36
0,6,2018,k/AlexChiChungKot,95/3736-36
0,15,2019,k/AlexChiChungKot,95/3736-36
0,14,2020,k/AlexChiChungKot,95/3736-36
0,4,2021,k/AlexChiChungKot,95/3736-36
0,6,2022,k/AlexChiChungKot,95/3736-36
0,4,2020,k/AlexChiChungKot,250/6021
0,10,2021,k/AlexChiChungKot,250/6021
0,27,2022,k/AlexChiChungKot,250/6021
0,3,2020,k/AlexChiChungKot,43/3166-54
0,10,2021,k/AlexChiChungKot,43/3166-54
0,14,2022,k/AlexChiChungKot,43/3166-54
0,2,2020,k/AlexChiChungKot,39/737
0,10,2021,k/AlexChiChungKot,39/737
0,15,2022,k/AlexChiChungKot,39/737
0,4,2021,k/AlexChiChungKot,43/1230
0,2,2022,k/AlexChiChungKot,43/1230
0,3,2021,k/AlexChiChungKot,299/4498
0,2,1997,k/AlexChiChungKot,94/2651
0,4,1998,k/AlexChiChungKot,94/2651
0,6,1999,k/AlexChiChungKot,94/2651
0,2,2000,k/AlexChiChungKot,94/2651
0,2,2001,k/AlexChiChungKot,94/2651
0,2,2004,k/AlexChiChungKot,94/2651
0,3,2021,k/AlexChiChungKot,94/2651
0,4,2022,k/AlexChiChungKot,94/2651
0,4,2019,k/AlexChiChungKot,230/1216
0,4,2020,k/AlexChiChungKot,230/1216
0,2,2014,40/2499,67/1771-1
0,3,2018,40/2499,67/1771-1
0,4,2019,40/2499,67/1771-1
0,13,2020,40/2499,67/1771-1
0,11,2021,40/2499,67/1771-1
0,3,2019,40/2499,157/6334
0,12,2020,40/2499,157/6334
0,9,2022,40/2499,157/6334
0,4,2020,40/2499,207/8071
0,4,2022,40/2499,207/8071
0,2,2013,40/2499,81/3323
0,2,2014,40/2499,81/3323
0,4,2015,40/2499,81/3323
0,4,2016,40/2499,81/3323
0,2,2017,40/2499,81/3323
0,6,2018,40/2499,81/3323
0,15,2019,40/2499,81/3323
0,24,2020,40/2499,81/3323
0,16,2021,40/2499,81/3323
0,13,2022,40/2499,81/3323
0,3,2021,40/2499,53/2189
0,9,2022,40/2499,53/2189
0,3,2021,40/2499,46/2181
0,7,2022,40/2499,46/2181
0,5,2017,40/2499,175/9380
0,6,2018,40/2499,175/9380
0,8,2019,40/2499,175/9380
0,20,2020,40/2499,175/9380
0,25,2021,40/2499,175/9380
0,15,2022,40/2499,175/9380
0,5,2020,40/2499,135/5770
0,5,2022,40/2499,135/5770
0,5,2020,40/2499,35/860
0,5,2022,40/2499,35/860
0,7,2017,40/2499,207/7607
0,28,2018,40/2499,207/7607
0,8,2019,40/2499,207/7607
0,36,2020,40/2499,207/7607
0,34,2021,40/2499,207/7607
0,24,2022,40/2499,207/7607
0,22,2020,40/2499,133/3411
0,39,2021,40/2499,133/3411
0,30,2022,40/2499,133/3411
0,15,2018,40/2499,223/4438
0,8,2019,40/2499,223/4438
0,37,2020,40/2499,223/4438
0,36,2021,40/2499,223/4438
0,21,2022,40/2499,223/4438
0,22,2020,40/2499,222/2018
0,28,2021,40/2499,222/2018
0,21,2022,40/2499,222/2018
0,12,2018,40/2499,223/4580
0,8,2019,40/2499,223/4580
0,36,2020,40/2499,223/4580
0,26,2021,40/2499,223/4580
0,25,2022,40/2499,223/4580
0,8,2017,40/2499,06/5852
0,14,2018,40/2499,06/5852
0,6,2019,40/2499,06/5852
0,14,2020,40/2499,06/5852
0,12,2021,40/2499,06/5852
0,32,2022,40/2499,06/5852
0,12,2022,40/2499,318/1400
0,3,2020,19/5809-1,47/2026-7
0,3,2021,19/5809-1,47/2026-7
0,3,2021,19/5809-1,43/1230
0,7,2022,19/5809-1,315/6576
0,7,2022,19/5809-1,61/591
0,7,2022,19/5809-1,118/4514
0,7,2022,19/5809-1,67/2010-1
0,7,2022,19/5809-1,33/1685
0,7,2022,19/5809-1,23/7909
0,4,2022,19/5809-1,299/4498
0,6,2015,19/5809-1,66/5501
0,4,2017,19/5809-1,66/5501
0,6,2018,19/5809-1,66/5501
0,6,2020,19/5809-1,66/5501
0,7,2021,19/5809-1,66/5501
0,6,2022,19/5809-1,66/5501
0,2,2006,19/5809-1,94/2651
0,6,2009,19/5809-1,94/2651
0,4,2022,19/5809-1,94/2651
0,8,2022,19/5809-1,60/7006
0,10,2022,19/5809-1,45/8436
0,10,2022,19/5809-1,244/8966
0,2,2003,19/5809-1,01/753
0,10,2004,19/5809-1,01/753
0,10,2005,19/5809-1,01/753
0,12,2006,19/5809-1,01/753
0,10,2007,19/5809-1,01/753
0,24,2008,19/5809-1,01/753
0,10,2009,19/5809-1,01/753
0,10,2010,19/5809-1,01/753
0,10,2011,19/5809-1,01/753
0,8,2012,19/5809-1,01/753
0,8,2013,19/5809-1,01/753
0,4,2015,19/5809-1,01/753
0,14,2016,19/5809-1,01/753
0,10,2017,19/5809-1,01/753
0,6,2018,19/5809-1,01/753
0,26,2019,19/5809-1,01/753
0,27,2020,19/5809-1,01/753
0,15,2021,19/5809-1,01/753
0,18,2022,19/5809-1,01/753
0,10,2022,19/5809-1,31/2597-1
0,10,2022,19/5809-1,77/4591
0,7,2023,227/9507,45/6145
0,7,2023,227/9507,54/2339
0,7,2023,227/9507,06/6174
0,7,2023,227/9507,124/8377
0,7,2023,227/9507,84/10630
0,7,2023,227/9507,87/1024
0,2,2019,227/9507,211/0499
0,6,2021,227/9507,211/0499
0,6,2022,227/9507,211/0499
0,6,2021,227/9507,118/1088
0,6,2022,227/9507,118/1088
0,6,2022,227/9507,205/4902
0,6,2022,227/9507,37/4190-9
0,6,2022,227/9507,06/5514
0,3,2021,227/9507,306/2946
0,10,2022,227/9507,306/2946
0,2,2016,227/9507,215/0918
0,3,2018,227/9507,215/0918
0,12,2019,227/9507,215/0918
0,7,2020,227/9507,215/0918
0,16,2021,227/9507,215/0918
0,10,2022,227/9507,215/0918
0,3,2018,227/9507,233/2831
0,12,2019,227/9507,233/2831
0,10,2020,227/9507,233/2831
0,22,2021,227/9507,233/2831
0,10,2022,227/9507,233/2831
0,6,2018,227/9507,140/9397
0,12,2019,227/9507,140/9397
0,7,2020,227/9507,140/9397
0,11,2021,227/9507,140/9397
0,10,2022,227/9507,140/9397
0,4,2021,67/4562,88/4611
0,5,2022,67/4562,88/4611
0,2,2008,67/4562,w/WeiWang16
0,8,2009,67/4562,w/WeiWang16
0,4,2010,67/4562,w/WeiWang16
0,2,2011,67/4562,w/WeiWang16
0,3,2012,67/4562,w/WeiWang16
0,9,2013,67/4562,w/WeiWang16
0,6,2014,67/4562,w/WeiWang16
0,10,2015,67/4562,w/WeiWang16
0,10,2016,67/4562,w/WeiWang16
0,10,2017,67/4562,w/WeiWang16
0,14,2018,67/4562,w/WeiWang16
0,2,2019,67/4562,w/WeiWang16
0,13,2020,67/4562,w/WeiWang16
0,6,2021,67/4562,w/WeiWang16
0,8,2022,67/4562,w/WeiWang16
0,3,2012,67/4562,31/1301
0,9,2013,67/4562,31/1301
0,6,2014,67/4562,31/1301
0,8,2015,67/4562,31/1301
0,10,2016,67/4562,31/1301
0,8,2017,67/4562,31/1301
0,11,2018,67/4562,31/1301
0,3,2019,67/4562,31/1301
0,11,2020,67/4562,31/1301
0,7,2021,67/4562,31/1301
0,7,2022,67/4562,31/1301
0,5,2022,67/4562,25/6209
0,3,2021,67/4562,96/11226
0,10,2022,67/4562,96/11226
0,4,2022,67/4562,72/2621-4
0,2,2014,67/4562,06/5965
0,12,2015,67/4562,06/5965
0,14,2016,67/4562,06/5965
0,14,2017,67/4562,06/5965
0,9,2018,67/4562,06/5965
0,2,2019,67/4562,06/5965
0,8,2020,67/4562,06/5965
0,5,2021,67/4562,06/5965
0,10,2022,67/4562,06/5965
0,7,2020,67/4562,139/5147
0,5,2021,67/4562,139/5147
0,13,2022,67/4562,139/5147
0,5,2020,67/4562,52/3645-1
0,7,2021,67/4562,52/3645-1
0,6,2022,67/4562,52/3645-1
0,7,2022,67/4562,155/2490
0,7,2022,67/4562,219/8709
0,4,2010,67/4562,13/5353
0,6,2011,67/4562,13/5353
0,2,2012,67/4562,13/5353
0,2,2013,67/4562,13/5353
0,4,2014,67/4562,13/5353
0,6,2015,67/4562,13/5353
0,2,2016,67/4562,13/5353
0,12,2017,67/4562,13/5353
0,14,2018,67/4562,13/5353
0,5,2019,67/4562,13/5353
0,15,2020,67/4562,13/5353
0,9,2021,67/4562,13/5353
0,9,2022,67/4562,13/5353
0,3,2018,67/4562,78/3245
0,3,2020,67/4562,78/3245
0,7,2022,67/4562,78/3245
0,3,2018,67/4562,96/755-3
0,7,2022,67/4562,96/755-3
0,7,2022,67/4562,24/5927
0,1,2018,67/4562,24/4470
0,1,2019,67/4562,24/4470
0,2,2019,67/4562,175/9380
0,4,2020,67/4562,175/9380
0,2,2022,67/4562,175/9380
0,2,2020,s/PNSuganthan,163/9000
0,5,2021,s/PNSuganthan,163/9000
0,13,2022,s/PNSuganthan,163/9000
0,5,2022,s/PNSuganthan,38/5213
0,5,2022,s/PNSuganthan,302/7348
0,5,2022,s/PNSuganthan,76/2649
0,5,2022,s/PNSuganthan,h/JoshuaZhexueHuang
0,6,2021,s/PNSuganthan,40/5548
0,11,2022,s/PNSuganthan,40/5548
0,6,2021,s/PNSuganthan,270/0391
0,26,2022,s/PNSuganthan,270/0391
0,8,2022,s/PNSuganthan,179/8335
0,4,2022,s/PNSuganthan,328/5437
0,7,2022,s/PNSuganthan,134/8096
0,2,2018,s/PNSuganthan,86/11199
0,4,2021,s/PNSuganthan,86/11199
0,7,2022,s/PNSuganthan,86/11199
0,9,2020,s/PNSuganthan,254/5126
0,16,2021,s/PNSuganthan,254/5126
0,14,2022,s/PNSuganthan,254/5126
0,6,2019,s/PNSuganthan,03/9444
0,11,2020,s/PNSuganthan,03/9444
0,20,2021,s/PNSuganthan,03/9444
0,17,2022,s/PNSuganthan,03/9444
0,4,2021,s/PNSuganthan,s/VaclavSnasel
0,4,2022,s/PNSuganthan,s/VaclavSnasel
0,2,2020,s/PNSuganthan,67/6188
0,2,2021,s/PNSuganthan,67/6188
0,2,2022,s/PNSuganthan,67/6188
0,2,2012,s/PNSuganthan,64/4136
0,2,2021,s/PNSuganthan,06/5852
0,2,2022,s/PNSuganthan,06/5852
0,5,2018,138/4965,46/950-2
0,5,2019,138/4965,46/950-2
0,12,2021,138/4965,46/950-2
0,24,2022,138/4965,46/950-2
0,12,2021,138/4965,213/3179
0,12,2022,138/4965,213/3179
0,12,2021,138/4965,53/6818
0,12,2022,138/4965,53/6818
0,12,2021,138/4965,204/8692
0,12,2022,138/4965,204/8692
0,12,2021,138/4965,95/11225
0,12,2022,138/4965,95/11225
0,4,2022,138/4965,69/2574
0,4,2021,138/4965,198/0655
0,4,2022,138/4965,198/0655
0,5,2018,138/4965,153/1197
0,5,2019,138/4965,153/1197
0,12,2022,138/4965,153/1197
0,5,2018,138/4965,153/1117
0,5,2019,138/4965,153/1117
0,12,2022,138/4965,153/1117
0,6,2020,138/4965,228/6934
0,3,2021,138/4965,228/6934
0,12,2022,138/4965,228/6934
0,5,2018,138/4965,80/1772
0,5,2019,138/4965,80/1772
0,6,2020,138/4965,80/1772
0,3,2021,138/4965,80/1772
0,12,2022,138/4965,80/1772
0,8,2016,138/4965,77/888
0,12,2017,138/4965,77/888
0,9,2018,138/4965,77/888
0,11,2019,138/4965,77/888
0,8,2020,138/4965,77/888
0,4,2021,138/4965,77/888
0,4,2019,138/4965,123/4694
0,4,2020,138/4965,123/4694
0,4,2021,138/4965,123/4694
0,3,2018,138/4965,142/3143
0,3,2019,138/4965,142/3143
0,4,2021,138/4965,142/3143
0,2,2019,138/4965,33/5673
0,4,2021,138/4965,33/5673
0,6,2022,o/BengChinOoi,56/2998
0,6,2022,o/BengChinOoi,300/4385
0,6,2022,o/BengChinOoi,169/4023
0,6,2022,o/BengChinOoi,85/2357
0,6,2022,o/BengChinOoi,56/2998-1
0,3,2021,o/BengChinOoi,32/5712
0,3,2022,o/BengChinOoi,32/5712
0,10,2014,o/BengChinOoi,a/DJAbadi
0,10,2016,o/BengChinOoi,a/DJAbadi
0,16,2019,o/BengChinOoi,a/DJAbadi
0,16,2022,o/BengChinOoi,a/DJAbadi
0,8,2008,o/BengChinOoi,a/AnastassiaAilamaki
0,8,2009,o/BengChinOoi,a/AnastassiaAilamaki
0,10,2014,o/BengChinOoi,a/AnastassiaAilamaki
0,10,2016,o/BengChinOoi,a/AnastassiaAilamaki
0,16,2019,o/BengChinOoi,a/AnastassiaAilamaki
0,16,2022,o/BengChinOoi,a/AnastassiaAilamaki
0,16,2019,o/BengChinOoi,a/DavidGAndersen
0,16,2022,o/BengChinOoi,a/DavidGAndersen
0,16,2019,o/BengChinOoi,47/8816
0,16,2022,o/BengChinOoi,47/8816
0,10,2014,o/BengChinOoi,b/MagdalenaBalazinska
0,10,2016,o/BengChinOoi,b/MagdalenaBalazinska
0,16,2019,o/BengChinOoi,b/MagdalenaBalazinska
0,16,2022,o/BengChinOoi,b/MagdalenaBalazinska
0,8,2008,o/BengChinOoi,b/PhilipABernstein
0,8,2009,o/BengChinOoi,b/PhilipABernstein
0,10,2014,o/BengChinOoi,b/PhilipABernstein
0,10,2016,o/BengChinOoi,b/PhilipABernstein
0,16,2019,o/BengChinOoi,b/PhilipABernstein
0,16,2022,o/BengChinOoi,b/PhilipABernstein
0,16,2019,o/BengChinOoi,b/PeterABoncz
0,16,2022,o/BengChinOoi,b/PeterABoncz
0,8,2008,o/BengChinOoi,c/SurajitChaudhuri
0,8,2009,o/BengChinOoi,c/SurajitChaudhuri
0,10,2014,o/BengChinOoi,c/SurajitChaudhuri
0,10,2016,o/BengChinOoi,c/SurajitChaudhuri
0,16,2019,o/BengChinOoi,c/SurajitChaudhuri
0,16,2022,o/BengChinOoi,c/SurajitChaudhuri
0,16,2019,o/BengChinOoi,16/4915
0,16,2022,o/BengChinOoi,16/4915
0,8,2008,o/BengChinOoi,d/AnHaiDoan
0,8,2009,o/BengChinOoi,d/AnHaiDoan
0,10,2014,o/BengChinOoi,d/AnHaiDoan
0,10,2016,o/BengChinOoi,d/AnHaiDoan
0,16,2019,o/BengChinOoi,d/AnHaiDoan
0,16,2022,o/BengChinOoi,d/AnHaiDoan
0,2,2011,o/BengChinOoi,d/XinLunaDong
0,16,2019,o/BengChinOoi,d/XinLunaDong
0,16,2022,o/BengChinOoi,d/XinLunaDong
0,8,2008,o/BengChinOoi,f/MJFranklin
0,8,2009,o/BengChinOoi,f/MJFranklin
0,10,2014,o/BengChinOoi,f/MJFranklin
0,10,2016,o/BengChinOoi,f/MJFranklin
0,16,2019,o/BengChinOoi,f/MJFranklin
0,16,2022,o/BengChinOoi,f/MJFranklin
0,16,2019,o/BengChinOoi,f/JulianaFreire
0,16,2022,o/BengChinOoi,f/JulianaFreire
0,8,2008,o/BengChinOoi,h/AlonYHalevy
0,8,2009,o/BengChinOoi,h/AlonYHalevy
0,10,2014,o/BengChinOoi,h/AlonYHalevy
0,10,2016,o/BengChinOoi,h/AlonYHalevy
0,16,2019,o/BengChinOoi,h/AlonYHalevy
0,16,2022,o/BengChinOoi,h/AlonYHalevy
0,8,2008,o/BengChinOoi,h/JosephMHellerstein
0,8,2009,o/BengChinOoi,h/JosephMHellerstein
0,10,2014,o/BengChinOoi,h/JosephMHellerstein
0,10,2016,o/BengChinOoi,h/JosephMHellerstein
0,16,2019,o/BengChinOoi,h/JosephMHellerstein
0,16,2022,o/BengChinOoi,h/JosephMHellerstein
0,5,2013,o/BengChinOoi,l/TokWangLing
0,2,2015,o/BengChinOoi,79/3108
0,4,2016,o/BengChinOoi,79/3108
0,4,2017,o/BengChinOoi,79/3108
0,10,2018,o/BengChinOoi,79/3108
0,9,2019,o/BengChinOoi,79/3108
0,13,2020,o/BengChinOoi,79/3108
0,8,2021,o/BengChinOoi,79/3108
0,4,2003,o/BengChinOoi,t/AnthonyKHTung
0,12,2004,o/BengChinOoi,t/AnthonyKHTung
0,4,2005,o/BengChinOoi,t/AnthonyKHTung
0,6,2006,o/BengChinOoi,t/AnthonyKHTung
0,4,2007,o/BengChinOoi,t/AnthonyKHTung
0,4,2008,o/BengChinOoi,t/AnthonyKHTung
0,6,2009,o/BengChinOoi,t/AnthonyKHTung
0,6,2010,o/BengChinOoi,t/AnthonyKHTung
0,2,2011,o/BengChinOoi,t/AnthonyKHTung
0,5,2013,o/BengChinOoi,t/AnthonyKHTung
0,2,2014,o/BengChinOoi,t/AnthonyKHTung
0,2,2015,o/BengChinOoi,t/AnthonyKHTung
0,4,2016,o/BengChinOoi,t/AnthonyKHTung
0,4,2018,o/BengChinOoi,t/AnthonyKHTung
0,3,2022,o/BengChinOoi,t/AnthonyKHTung
0,4,2018,137/7835,127/1756
0,6,2022,137/7835,127/1756
0,6,2022,137/7835,230/7736
0,6,2022,137/7835,127/1927
0,4,2018,137/7835,07/3797
0,6,2022,137/7835,07/3797
0,10,2017,137/7835,23/2759-1
0,16,2018,137/7835,23/2759-1
0,8,2019,137/7835,23/2759-1
0,23,2020,137/7835,23/2759-1
0,6,2021,137/7835,23/2759-1
0,14,2022,137/7835,23/2759-1
0,9,2020,137/7835,47/8037
0,9,2021,137/7835,47/8037
0,10,2022,137/7835,47/8037
0,8,2022,137/7835,311/4481
0,2,2022,137/7835,89/148
0,6,2021,137/7835,164/5402
0,4,2020,137/7835,65/7449
0,4,2021,137/7835,65/7449
0,4,2020,137/7835,260/2726
0,4,2021,137/7835,260/2726
0,4,2020,137/7835,c/SatishChandra
0,4,2021,137/7835,c/SatishChandra
0,3,2021,137/7835,126/3666-2
0,4,2017,137/7835,46/8261
0,4,2020,137/7835,46/8261
0,2,2014,137/7835,c/RohitChadha
0,4,2017,137/7835,c/RohitChadha
0,4,2020,137/7835,c/RohitChadha
0,4,2020,97/3037,79/3108
0,4,2021,97/3037,79/3108
0,4,2022,97/3037,79/3108
0,4,2021,97/3037,180/5654
0,2,2022,97/3037,180/5654
0,10,2020,97/3037,275/3631
0,16,2022,97/3037,275/3631
0,3,2017,97/3037,203/9668
0,15,2018,97/3037,203/9668
0,6,2019,97/3037,203/9668
0,18,2020,97/3037,203/9668
0,12,2022,97/3037,203/9668
0,18,2020,97/3037,53/6625
0,16,2022,97/3037,53/6625
0,18,2020,97/3037,190/4388
0,3,2022,97/3037,190/4388
0,4,2020,97/3037,188/9071
0,4,2021,97/3037,188/9071
0,3,2022,97/3037,188/9071
0,2,2009,97/3037,56/3784
0,2,2011,97/3037,56/3784
0,2,2022,97/3037,56/3784
0,4,2022,97/3037,83/4243-7
0,3,2020,97/3037,98/8109
0,3,2021,97/3037,98/8109
0,3,2020,97/3037,t/AnthonyKHTung
0,3,2021,97/3037,t/AnthonyKHTung
0,4,2021,97/3037,24/4470
0,4,2021,97/3037,305/9825
0,2,2021,97/3037,305/9817
0,2,2022,97/3037,305/9817
0,16,2018,215/4346,215/4265
0,18,2019,215/4346,215/4265
0,8,2020,215/4346,215/4265
0,4,2021,215/4346,215/4265
0,4,2022,215/4346,215/4265
0,4,2019,215/4346,254/0864
0,8,2020,215/4346,254/0864
0,4,2022,215/4346,254/0864
0,4,2019,215/4346,15/10073
0,3,2021,215/4346,15/10073
0,4,2019,215/4265,254/0864
0,11,2020,215/4265,254/0864
0,3,2021,215/4265,254/0864
0,4,2022,215/4265,254/0864
0,4,2019,215/4265,15/10073
0,3,2022,35/573-6,27/870
0,12,2019,35/573-6,154/9692
0,12,2020,35/573-6,154/9692
0,4,2021,85/6463,28/2073
0,4,2022,85/6463,28/2073
0,4,2021,85/6463,302/0900
0,4,2022,85/6463,302/0900
0,1,2019,85/6463,06/6174
0,1,2020,85/6463,06/6174
0,6,2021,85/6463,06/6174
0,1,2022,85/6463,06/6174
0,1,2021,85/6463,01/753
0,1,2022,85/6463,01/753
0,4,2021,28/2073,302/0900
0,4,2022,28/2073,302/0900
0,3,2022,28/2073,27/870
0,1,2019,28/2073,58/9145-1
0,1,2020,28/2073,58/9145-1
0,2,2016,28/2073,01/753
0,1,2019,28/2073,53/6625
0,2,2020,28/2073,67/1771-1
0,1,2016,28/2073,23/5823
0,1,2022,28/2073,53/2189
0,5,2021,290/6171,09/9427-1
0,5,2021,290/6171,79/7823
0,5,2021,290/6171,199/8865
0,5,2021,09/9427-1,79/7823
0,5,2021,09/9427-1,199/8865
0,4,2018,79/7823,199/8865
0,4,2019,79/7823,199/8865
0,2,2020,79/7823,199/8865
0,7,2021,79/7823,199/8865
0,6,2021,154/9692,164/8455
0,4,2020,154/9692,119/1493
0,4,2019,87/2834,47/2026-7
0,15,2020,87/2834,47/2026-7
0,26,2021,87/2834,47/2026-7
0,9,2022,87/2834,47/2026-7
0,6,2020,87/2834,162/8180
0,14,2021,87/2834,162/8180
0,7,2022,87/2834,162/8180
0,6,2020,87/2834,55/7737
0,14,2021,87/2834,55/7737
0,7,2022,87/2834,55/7737
0,6,2020,87/2834,199/3381
0,14,2021,87/2834,199/3381
0,7,2022,87/2834,199/3381
0,9,2020,87/2834,50/3402-26
0,14,2021,87/2834,50/3402-26
0,7,2022,87/2834,50/3402-26
0,2,2021,87/2834,06/6174
0,6,2020,47/2026-7,162/8180
0,14,2021,47/2026-7,162/8180
0,7,2022,47/2026-7,162/8180
0,17,2020,47/2026-7,55/7737
0,14,2021,47/2026-7,55/7737
0,11,2022,47/2026-7,55/7737
0,6,2020,47/2026-7,199/3381
0,14,2021,47/2026-7,199/3381
0,7,2022,47/2026-7,199/3381
0,9,2020,47/2026-7,50/3402-26
0,14,2021,47/2026-7,50/3402-26
0,7,2022,47/2026-7,50/3402-26
0,6,2019,47/2026-7,56/2998
0,10,2019,47/2026-7,204/3387
0,6,2019,47/2026-7,56/2998-1
0,10,2019,47/2026-7,b/SSBhowmick
0,10,2019,47/2026-7,37/548
0,2,2019,47/2026-7,01/753
0,5,2020,47/2026-7,01/753
0,9,2021,47/2026-7,01/753
0,2,2022,47/2026-7,01/753
0,6,2020,162/8180,55/7737
0,14,2021,162/8180,55/7737
0,7,2022,162/8180,55/7737
0,6,2020,162/8180,199/3381
0,14,2021,162/8180,199/3381
0,7,2022,162/8180,199/3381
0,6,2020,162/8180,50/3402-26
0,14,2021,162/8180,50/3402-26
0,7,2022,162/8180,50/3402-26
0,6,2020,55/7737,199/3381
0,14,2021,55/7737,199/3381
0,7,2022,55/7737,199/3381
0,6,2020,55/7737,50/3402-26
0,14,2021,55/7737,50/3402-26
0,7,2022,55/7737,50/3402-26
0,6,2020,199/3381,50/3402-26
0,14,2021,199/3381,50/3402-26
0,7,2022,199/3381,50/3402-26
0,2,2019,50/3402-26,160/2807
0,2,2020,50/3402-26,160/2807
0,2,2022,50/3402-26,07/3797
0,4,2018,50/3402-26,53/2189
0,1,2019,50/3402-26,53/2189
0,6,2021,50/3402-26,35/10625
0,3,2016,121/0867,58/9145-1
0,3,2017,121/0867,58/9145-1
0,9,2018,121/0867,58/9145-1
0,25,2020,121/0867,58/9145-1
0,22,2021,121/0867,58/9145-1
0,22,2022,121/0867,58/9145-1
0,6,2019,121/0867,191/2619
0,24,2020,121/0867,191/2619
0,16,2021,121/0867,191/2619
0,13,2022,121/0867,191/2619
0,4,2020,121/0867,250/6021
0,10,2021,121/0867,250/6021
0,18,2022,121/0867,250/6021
0,3,2020,121/0867,43/3166-54
0,10,2021,121/0867,43/3166-54
0,11,2022,121/0867,43/3166-54
0,2,2019,121/0867,39/737
0,10,2021,121/0867,39/737
0,15,2022,121/0867,39/737
0,12,2020,58/9145-1,191/2619
0,4,2021,58/9145-1,191/2619
0,4,2022,58/9145-1,191/2619
0,4,2019,58/9145-1,95/3736-36
0,4,2020,58/9145-1,250/6021
0,4,2021,58/9145-1,250/6021
0,2,2021,58/9145-1,39/737
0,6,2021,191/2619,250/6021
0,6,2022,191/2619,250/6021
